Timestamp,age,gender,gymFrequency,fitnessGoals,trackProgress,followInfluencers,comparePhysique,bodySatisfactionStatement,bodySatisfactionScore,needMoreMuscle,feelTooSmall,gymPressure,bodyChecking,avoidPostingPics,"Have you ever considered or used supplements, PEDs, or SARMs to improve your physique?",Do you think your perception of your own body matches how others see you? Why or why not?,"What pressures, if any, do you feel to look a certain way because of social media?",What do you believe contributes most to body dysmorphia in today's society?,What advice would you give to people struggling with body dysmorphia?
2025/06/02 12:04:20 PM PDT,28,Male,3-5 times per week,Build muscle;Lose fat,Yes,Sometimes,Often,2 - Disagree,6.0,5 - Strongly Agree,4 - Often,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 12:04:28 PM PDT,25,Male,3-5 times per week,Build muscle,Yes,"Yes, regularly",Often,2 - Disagree,3.0,4 - Agree,4 - Often,3 - Neutral,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 12:04:59 PM PDT,18,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health;Social reasons,Yes,Sometimes,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,4 - Agree,2 - 4 times/day,3 - Neutral,Never,,,,
2025/06/02 12:05:08 PM PDT,36,Male,3-5 times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,6.0,5 - Strongly Agree,5 - Always,4 - Agree,2 - 4 times/day,3 - Neutral,Tried,,,,
2025/06/02 12:12:35 PM PDT,28,Male,6+ times per week,Build muscle;Lose fat;Improve mental health;Social reasons,Yes,"Yes, regularly",Constantly,2 - Disagree,7.0,5 - Strongly Agree,5 - Always,3 - Neutral,10+ times/day,4 - Agree,Tried,"No. Others see me as “jacked with abs.” I see myself as “above average,” but nowhere near where I want to be as an IFBB Pro.","I do not necessarily feel pressured by social media. I feel pressured to improve when seeing other competitors, especially if I feel like they have a better physique than I do.",Social Media and Film for the average person,"You don’t look how you think you look. It’s okay to recognize your shortcomings, but also recognize your strengths."
2025/06/02 12:15:26 PM PDT,33,Male,3-5 times per week,Build muscle;Improve athletic performance,No,No,Constantly,2 - Disagree,4.0,4 - Agree,5 - Always,2 - Disagree,2 - 4 times/day,3 - Neutral,Considered,,,,
2025/06/02 12:17:04 PM PDT,35,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,Sometimes,Sometimes,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,4 - Agree,2 - 4 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 12:25:17 PM PDT,23,Female,3-5 times per week,Lose fat;Improve mental health,No,Sometimes,Often,2 - Disagree,1.0,3 - Neutral,2 - Rarely,4 - Agree,2 - 4 times/day,4 - Agree,Never,,,,
2025/06/02 12:26:34 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,Yes,Sometimes,Sometimes,4 - Agree,6.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,Yuh,"None, ur a bum if you compare urself to influencers",People are soft nowadays,Nobody gaf what u look like unless u really fat
2025/06/02 12:28:01 PM PDT,42,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,No,No,Sometimes,3 - Neutral,5.0,2 - Disagree,3 - Sometimes,3 - Neutral,0 - 1 times/day,1 - Strongly Disagree,Considered,,,,
2025/06/02 12:40:34 PM PDT,20,Male,6+ times per week,Build muscle;Lose fat;Social reasons,Yes,"Yes, regularly",Constantly,4 - Agree,8.0,3 - Neutral,3 - Sometimes,5 - Strongly Agree,10+ times/day,4 - Agree,Tried,,,,
